How many movies did Stanley Kubrick direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . }
Where was MacKenzie Miller born?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/birthPlace> ?uri }
"Is US Navy garrisoned at Arlington County, Virginia?",ASK WHERE { <http://dbpedia.org/resource/United_States_Navy> <http://dbpedia.org/property/garrison> #ent }
What company involved in the development of Sherlock did Arthur Levinson work for?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Arthur_D._Levinson> <http://dbpedia.org/ontology/occupation> ?uri. <http://dbpedia.org/resource/Sherlock_(software)> <http://dbpedia.org/ontology/developer> ?uri} 
Who was the president during the time the opponent of John Hospers was in the office?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/opponent> #ent . ?x <http://dbpedia.org/ontology/incumbent> ?uri  . }
What is the birthplace of the netball player who is the relative of Rachel Rasmussen ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/relatives> ?x . ?x <http://dbpedia.org/ontology/birthPlace> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/NetballPlayer>}
What is the religion of the academic authority on Ceratosoma tenue?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/binomialAuthority> ?x . ?x <http://dbpedia.org/property/veneratedIn> ?uri  . }
What is the birth location of the pope who was canonized by Agatha of Sicily?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/canonizedBy> ?x . ?x <http://dbpedia.org/property/birthPlace> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Pope>}
In which cities are there stations of SCOLA?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/broadcastNetwork> <http://dbpedia.org/resource/SCOLA_(TV_service)> . ?x <http://dbpedia.org/property/city> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionStation>}
Which set of researchers won the Gold Medal of the Royal Astronomical Society award?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/prizes> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
List the members of Skull Gang?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/bandMember> ?uri }
How did Letitia MacTavish Hargrave died ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/deathCause> ?uri }
Which destination of the Novair International Airway is the source origin of Spaghetti squash ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/destination> ?uri. #ent <http://dbpedia.org/ontology/origin> ?uri}
Which animator of Tommy Tucker's Tooth is also the film director of Alice's Wonderland ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/director> ?uri. #ent <http://dbpedia.org/property/animator> ?uri}
The president served by Haqqi al-Azm died where?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/president> ?x . ?x <http://dbpedia.org/property/placeOfDeath> ?uri  . }
Name the mouth country of Upper Neretva ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/mouthCountry> ?uri }
What show has writing of Erik Jendresen and Graham Yost?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/writer> #ent . ?uri <http://dbpedia.org/property/writer> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the movies in which music is give by  Laurie Johnson and edited by Anthony Harvey ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/music> #ent . ?uri <http://dbpedia.org/ontology/editing> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Which  NASA astronaut was on mission Gemini 8?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/type> #ent . ?uri <http://dbpedia.org/property/mission> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Astronaut>}
Give me the places where people who worked in Church of England died in ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/occupation> #ent . ?x <http://dbpedia.org/ontology/deathPlace> ?uri  . }
Which assembly of the Plymouth Savoy is the route end of the NorthSouth Transport Corridor?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/assembly> ?uri. #ent <http://dbpedia.org/ontology/routeEnd> ?uri}
Who is the producer of the song which is the previous work of He's a Liar ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/previousWork> ?x . ?x <http://dbpedia.org/ontology/producer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Song>}
Which river's source mountain is Baikal Mountains and it's mouth is Lena Delta Wildlife Reserve?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/sourceMountain> #ent . ?uri <http://dbpedia.org/ontology/riverMouth> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
How many universities are located in a country led by Olemic Thommessen?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/leaderName> #ent . ?uri <http://dbpedia.org/ontology/country> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
where are renaissance centers located?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/address> ?uri }
Which publisher of Stone Canoe is also the university for which Michael Powell plays for ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/publisher> ?uri. <http://dbpedia.org/resource/Michael_Powell_(lacrosse)> <http://dbpedia.org/ontology/team> ?uri}
What mascot of the Galatasaray Handball Team is also the team name of Cristo Rey Jesuit high School ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cristo_Rey_Jesuit_High_School_(Chicago)> <http://dbpedia.org/property/teamName> ?uri. #ent <http://dbpedia.org/property/mascot> ?uri}
What is the alma mater of the author of Letter to a Christian Nation ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/author> ?x . ?x <http://dbpedia.org/property/almaMater> ?uri  . }
Which television shows have been produced by Erik Bork?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/producer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What are the gadgets whose manufacturing company is founded by Terry Gou?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/founder> #ent . ?uri <http://dbpedia.org/ontology/manufacturer> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Device>}
What party are Siddharta Shankar Ray and Kamla Beniwal from?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/party> ?uri. #ent <http://dbpedia.org/property/party> ?uri . }
How many books are there whose author's tomb is in Madrid?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/restingPlace> #ent . ?uri <http://dbpedia.org/ontology/author> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book>}
What are the television shows whose writers did notable work for Band of Brothers ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/notableWork> <http://dbpedia.org/resource/Band_of_Brothers_(miniseries)> . ?uri <http://dbpedia.org/property/writer> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
To which political party does the writer of In the Bazaars of Hyderabad belong?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/writer> ?x . ?x <http://dbpedia.org/ontology/party> ?uri  . }
To how many different species does the members of the Animal Kingdom belong?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/kingdom> #ent . ?x <http://dbpedia.org/ontology/species> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Species>}
Where do networks affiliated with ETC broadcast?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/affiliation> <http://dbpedia.org/resource/ETC_(TV_channel)> . ?x <http://dbpedia.org/property/area> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/BroadcastNetwork>}
What water bodies are nearest to Helsinki city?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/nearestCity> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/BodyOfWater>}
Which relative of ralf schumacher is a famous formula one racer?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/relatives> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FormulaOneRacer>}
What country did the successor of William Ofori Atta swear his oath to?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/predecessor> #ent . ?x <http://dbpedia.org/property/allegiance> ?uri  . }
"Which countries were the first to play Gumus and Ne daj se, Nina?",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Gm_(TV_series)> <http://dbpedia.org/property/firstAired> ?uri. #ent <http://dbpedia.org/property/firstAired> ?uri . }
Is tahiti in the Society Islands achipelago?,ASK WHERE { #ent <http://dbpedia.org/property/archipelago> #ent }
What is the prize awarded to Bruce Beutler ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/award> ?uri }
"To which books Thomas Egerton, an editor?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/publisher> <http://dbpedia.org/resource/Thomas_Egerton_(publisher)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book>}
Where did Marvo originate?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/origin> ?uri }
What is the burial place of Iyoas I ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/placeOfBurial> ?uri }
What sport played in Polytechnic uni of San Juan has also made advocate nasiruddin famous?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/knownFor> ?uri. <http://dbpedia.org/resource/Polytechnic_University_of_the_Philippines_San_Juan> <http://dbpedia.org/ontology/sport> ?uri}
What river ends in Indian Ocean and also starts somewhere in Zambia?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/riverMouth> #ent . ?uri <http://dbpedia.org/ontology/sourceCountry> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Who all have been a commander during the battles of Ohio?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/place> #ent . ?x <http://dbpedia.org/ontology/commander> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
What is the appliance build jointly by Sony and Asus?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/manufacturer> #ent . ?uri <http://dbpedia.org/ontology/manufacturer> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/InformationAppliance>}
How many groups speak the English Language?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/languages> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/EthnicGroup>}
Which source of river Raa is the sovereign state of Adriatic sea ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Raa_(river)> <http://dbpedia.org/ontology/source> ?uri. #ent <http://dbpedia.org/ontology/country> ?uri}
What was founded by Congress of Industrial Organizations ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/founded> ?uri }
Which current players once played for Toronto argonauts?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/formerTeam> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AmericanFootballPlayer>}
What is the religious affiliation of the Neungin High School which is also the academic interest of Sylvain Lvi ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/religiousAffiliation> ?uri. #ent <http://dbpedia.org/property/fields> ?uri}
Give me a count of movies distributed by Warner Bros?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/distributor> #ent  . }
Which magazines were founded by ann Wenner ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/founder> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Magazine>}
Where is the venue of the History of Penny Arcade Expo located?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/venue> ?x . ?x <http://dbpedia.org/property/address> ?uri  . }
Which company is the parent company of Chevrolet Spark ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/parentCompany> ?uri }
Name the TV show distributed by Broadcast Syndication and is broadcasted by comedy central ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/distributor> #ent . ?uri <http://dbpedia.org/property/network> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Who was the president at the time when the opponent of Benjamin Spock held office?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/opponent> #ent . ?x <http://dbpedia.org/property/incumbent> ?uri  . }
List the shrines of the saint whose one of the shrine is Ponza ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/majorShrine> #ent . ?x <http://dbpedia.org/ontology/majorShrine> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Saint>}
Where is the headquarters of the company which runs the Metro Blue Line in minnesota?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Metro_Blue_Line_(Minnesota)> <http://dbpedia.org/property/operator> ?x . ?x <http://dbpedia.org/property/headquarters> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Organisation>}
How many people are in the continental army?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/militaryBranch> #ent  . }
Which religion followers are in the Royal Thai Army?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/militaryBranch> #ent . ?x <http://dbpedia.org/ontology/religion> ?uri  . }
To which senator did military unit VMF-155 belong?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/militaryUnit> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Senator>}
What are the movies whose music is composed by Vangelis?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/musicComposer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
In which areas can I find wine made of Vitis vinifera grapes?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/species> #ent . ?x <http://dbpedia.org/ontology/wineRegion> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Grape>}
Which expertise of the Menetries's warbler is the  nationality of the Jeyhun Abiyev ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/binomialAuthority> ?uri. #ent <http://dbpedia.org/ontology/nationality> ?uri}
Who is the publisher of The Rolling Stone Album Guide ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/publisher> ?uri }
Which soccer clubs are in the Liga Divisi Utama?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/season> #ent . ?x <http://dbpedia.org/property/name> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SoccerClub>}
How many services does 21Vianet provide?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/services> ?uri  . }
What is the Location of the Dofinivka Estuary which is also the  birthplace of the Liliya Lobanova ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/location> ?uri. #ent <http://dbpedia.org/property/birthplace> ?uri}
What are the former team of the american football players who played at gridiron football position ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/position> <http://dbpedia.org/resource/Tackle_(gridiron_football_position)> . ?x <http://dbpedia.org/ontology/formerTeam> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AmericanFootballPlayer>}
What subjects does the subsequent work of The Dragons of Eden deals with  ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/subsequentWork> ?x . ?x <http://dbpedia.org/property/subject> ?uri  . }
Name the TV show which has judge as harry Connick and is broadcasted on Fox Broadcasting Company ?,"SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/channel> #ent . ?uri <http://dbpedia.org/property/judges> <http://dbpedia.org/resource/Harry_Connick,_Jr.>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}"
